"","File","Sentiment"
"3819","204_400070_1201015_ROY.txt",0.155737704918033
"3820","204_400070_1201021_ROY.txt",0.155737704918033
"3821","204_400070_1201028_ROY.txt",0.155737704918033
"3822","204_400070_1201039_ROY.txt",0.155737704918033
"3823","204_400070_1201041_ROY.txt",0.155737704918033
"3824","204_400070_1201057_ROY.txt",0.155737704918033
"3825","204_400070_1201065_ROY.txt",0.155737704918033
"3826","204_400070_1201074_ROY.txt",0.155737704918033
"3827","204_400070_1201083_ROY.txt",0.155737704918033
"3828","204_400070_1201095_ROY.txt",0.155737704918033
"3829","204_400070_1201104_ROY.txt",0.155737704918033
"3830","204_400070_1201113_ROY.txt",0.155737704918033
"3831","204_400070_1201120_ROY.txt",0.155737704918033
"3832","204_400070_1201130_ROY.txt",0.155737704918033
"3833","204_400070_1201138_ROY.txt",0.155737704918033
"3834","204_400070_1201144_ROY.txt",0.155737704918033
"3835","204_400070_1201154_ROY.txt",0.155737704918033
"3836","204_400070_1201176_ROY.txt",0.155737704918033
"3837","204_400070_1201206_RMY.txt",0.0573770491803279
"3838","204_400070_1201243_ROY.txt",0.0573770491803279
"3839","204_400071_1201195_RON.txt",0.0163934426229508
"3840","204_400074_1200065_DMY.txt",0.163934426229508
"3841","204_400087_1201173_DMY.txt",0.0655737704918033
"3842","204_400091_1201016_ROY.txt",-0.0327868852459016
"3843","204_400091_1201155_ROY.txt",0.0163934426229508
"3844","204_400092_1200013_DOY.txt",0.147540983606557
"3845","204_400098_1201029_RMY.txt",0.0163934426229508
"3846","204_400101_1200062_DOY.txt",0.10655737704918
"3847","204_400101_1201007_DOY.txt",0.10655737704918
"3848","204_400101_1201008_DOY.txt",0.10655737704918
"3849","204_400101_1201017_DOY.txt",0.10655737704918
"3850","204_400101_1201023_DOY.txt",0.10655737704918
"3851","204_400101_1201032_DOY.txt",0.10655737704918
"3852","204_400101_1201046_DOY.txt",0.10655737704918
"3853","204_400101_1201048_DOY.txt",0.10655737704918
"3854","204_400101_1201060_DOY.txt",0.10655737704918
"3855","204_400101_1201069_DOY.txt",0.10655737704918
"3856","204_400101_1201078_DOY.txt",-0.0163934426229508
"3857","204_400101_1201087_DOY.txt",-0.0163934426229508
"3858","204_400101_1201099_DOY.txt",0.00819672131147541
"3859","204_400101_1201108_DOY.txt",-0.0245901639344262
"3860","204_400101_1201116_DOY.txt",-0.0245901639344262
"3861","204_400101_1201125_DOY.txt",-0.0245901639344262
"3862","204_400101_1201132_DOY.txt",-0.0245901639344262
"3863","204_400101_1201140_DOY.txt",-0.0245901639344262
"3864","204_400101_1201146_DOY.txt",-0.0245901639344262
"3865","204_400101_1201148_DOY.txt",-0.0245901639344262
"3866","204_400101_1201152_DOY.txt",-0.0245901639344262
"3867","204_400101_1201158_DOY.txt",-0.0245901639344262
"3868","204_400101_1201162_DOY.txt",-0.0245901639344262
"3869","204_400101_1201166_DOY.txt",-0.00819672131147541
"3870","204_400101_1201172_DOY.txt",-0.00819672131147541
"3871","204_400101_1201182_DOY.txt",-0.00819672131147541
"3872","204_400101_1201187_DOY.txt",-0.00819672131147541
"3873","204_400101_1201190_DOY.txt",-0.00819672131147541
"3874","204_400101_1201204_DOY.txt",-0.00819672131147541
"3875","204_400101_1201209_DMY.txt",0.0163934426229508
"3876","204_400103_1201239_DOY.txt",0.122950819672131
"3877","204_400104_1135002_RMN.txt",0.0163934426229508
"3878","204_400104_1135004_RON.txt",0.0163934426229508
"3879","204_400104_1135006_RON.txt",0.0163934426229508
"3880","204_400104_1135008_RON.txt",0
"3881","204_400104_1135010_RON.txt",0
"3882","204_400104_1135012_RON.txt",0.0163934426229508
"3883","204_400104_1135014_RON.txt",0
"3884","204_400104_1135016_RON.txt",0
"3885","204_400104_1135018_RON.txt",0
"3886","204_400104_1135020_RON.txt",-0.00819672131147541
"3887","204_400104_1135022_RON.txt",-0.00819672131147541
"3888","204_400104_1135024_RON.txt",0.0573770491803279
"3889","204_400104_1135026_RON.txt",0.0573770491803279
"3890","204_400104_1135028_RON.txt",0.0573770491803279
"3891","204_400104_1200034_RON.txt",0.0491803278688525
"3892","204_400104_1201010_RON.txt",0.0491803278688525
"3893","204_400104_1201019_RON.txt",0.0491803278688525
"3894","204_400104_1201025_RON.txt",0.0491803278688525
"3895","204_400104_1201034_RON.txt",0.0491803278688525
"3896","204_400104_1201050_RON.txt",0.0491803278688525
"3897","204_400104_1201062_RON.txt",0.0491803278688525
"3898","204_400104_1201071_RON.txt",0.0491803278688525
"3899","204_400104_1201076_RON.txt",0.0491803278688525
"3900","204_400104_1201080_RON.txt",0
"3901","204_400104_1201089_RON.txt",0
"3902","204_400104_1201090_RON.txt",0
"3903","204_400104_1201101_RON.txt",0
"3904","204_400104_1201110_RON.txt",0
"3905","204_400104_1201118_RON.txt",0
"3906","204_400104_1201142_RON.txt",0
"3907","204_400104_1201150_RON.txt",0
"3908","204_400104_1201156_RON.txt",0
"3909","204_400104_1201160_RON.txt",0
"3910","204_400104_1201164_RON.txt",0
"3911","204_400104_1201168_RON.txt",0
"3912","204_400104_1201170_RON.txt",0
"3913","204_400104_1201180_RON.txt",0
"3914","204_400104_1201184_RON.txt",0
"3915","204_400104_1201185_RON.txt",0
"3916","204_400104_1201189_RON.txt",0
"3917","204_400104_1201192_RON.txt",0
"3918","204_400104_1201194_RON.txt",0
"3919","204_400104_1201196_RON.txt",0
"3920","204_400104_1201200_RON.txt",0
"3921","204_400104_1201208_RON.txt",0.0245901639344262
"3922","204_400115_1201086_ROY.txt",0.0737704918032787
"3923","204_400120_1201221_DMY.txt",0.00819672131147541
"3924","204_400121_1201141_RMY.txt",-0.00819672131147541
"3925","204_400122_1200028_DMY.txt",0.040983606557377
"3926","204_400124_1201163_DMY.txt",0.131147540983607
"3927","204_400124_1201215_DMY.txt",0.0901639344262295
"3928","204_400125_1201241_DMY.txt",0.114754098360656
"3929","204_400126_1201061_DMY.txt",0.163934426229508
"3930","204_400132_1200011_RON.txt",0.114754098360656
"3931","204_400132_1201107_RON.txt",-0.0245901639344262
"3932","204_400145_1201157_RON.txt",0.0491803278688525
"3933","204_400151_1184002_RON.txt",0.122950819672131
"3934","204_400151_1184006_RON.txt",0.131147540983607
"3935","204_400151_1200030_RMN.txt",0.0737704918032787
"3936","204_400151_1201165_RMN.txt",0
"3937","204_400151_1732002_RON.txt",0.155737704918033
"3938","204_400151_1732004_RON.txt",0.155737704918033
"3939","204_400151_1732006_RON.txt",0.0327868852459016
"3940","204_400160_1200032_DMY.txt",0.0327868852459016
"3941","204_400166_1201222_DMY.txt",0.0491803278688525
"3942","204_400168_1200053_RON.txt",0.0655737704918033
"3943","204_400168_1201111_RON.txt",0.0327868852459016
"3944","204_400184_1194001_DMY.txt",0.139344262295082
"3945","204_400184_1201167_DMY.txt",0.0327868852459016
"3946","204_400185_1201236_DMY.txt",-0.0163934426229508
"3947","204_400189_1135001_DOY.txt",-0.0163934426229508
"3948","204_400189_1135003_DOY.txt",-0.0163934426229508
"3949","204_400189_1135005_DOY.txt",-0.0163934426229508
"3950","204_400189_1135007_DOY.txt",0.0491803278688525
"3951","204_400189_1135009_DOY.txt",0.0491803278688525
"3952","204_400189_1135011_DOY.txt",0.0491803278688525
"3953","204_400189_1135013_DOY.txt",0.0245901639344262
"3954","204_400189_1135015_DOY.txt",0
"3955","204_400189_1135017_DOY.txt",0.0655737704918033
"3956","204_400189_1135019_DOY.txt",0.0655737704918033
"3957","204_400189_1135021_DOY.txt",0
"3958","204_400189_1135023_DOY.txt",0
"3959","204_400189_1135025_DOY.txt",0
"3960","204_400189_1135027_DOY.txt",0
"3961","204_400189_1135029_DOY.txt",0
"3962","204_400189_1201049_DOY.txt",0.0491803278688525
"3963","204_400192_1201201_RON.txt",-0.122950819672131
"3964","204_400193_1201149_DOY.txt",0.0245901639344262
"3965","204_400195_1201240_DOY.txt",-0.0737704918032787
"3966","204_400199_1200017_DOY.txt",0.213114754098361
"3967","204_400199_1201205_DMY.txt",0.114754098360656
"3968","204_400205_1201177_ROY.txt",-0.040983606557377
"3969","204_400208_1200040_DOY.txt",0.10655737704918
"3970","204_400211_1201038_DON.txt",0.0655737704918033
"3971","204_400217_1200036_DMY.txt",0.0655737704918033
"3972","204_400218_1201088_DOY.txt",0.0737704918032787
"3973","204_400218_1201233_DMY.txt",0.0819672131147541
"3974","204_400220_1201026_RON.txt",0
"3975","204_400222_1201121_ROY.txt",0.0573770491803279
"3976","204_400226_1201199_RMY.txt",0.0655737704918033
"3977","204_400227_1201228_DMY.txt",-0.0245901639344262
"3978","204_400230_1201009_DMY.txt",0.122950819672131
"3979","204_400233_1201219_DMY.txt",0.0245901639344262
"3980","204_400236_1201043_ROY.txt",0.0245901639344262
"3981","204_400236_1201045_ROY.txt",0.0245901639344262
"3982","204_400237_1201217_DMY.txt",0.0163934426229508
"3983","204_400238_1201242_DOY.txt",0.0245901639344262
"3984","204_400245_1204001_DMY.txt",0.114754098360656
"3985","204_400246_1201079_DMY.txt",0.188524590163934
"3986","204_400251_1201109_DMY.txt",-0.00819672131147541
"3987","204_400253_1201126_DOY.txt",-0.0737704918032787
"3988","204_400262_1201147_DOY.txt",-0.0245901639344262
"3989","204_400263_1201226_DMY.txt",0.0491803278688525
"3990","204_400269_1201216_DMY.txt",0.0573770491803279
"3991","204_400283_1201229_DMY.txt",0.0819672131147541
"3992","204_400285_1200025_RON.txt",-0.0245901639344262
"3993","204_400285_1201124_RON.txt",0.0163934426229508
"3994","204_400287_1201171_RON.txt",0.040983606557377
"3995","204_400288_1201059_RMN.txt",-0.0983606557377049
"3996","204_400289_1201153_DOY.txt",0.0983606557377049
"3997","204_400299_1201094_DON.txt",0.0491803278688525
"3998","204_400303_1184004_RON.txt",0.0163934426229508
"3999","204_400311_1200067_RON.txt",-0.10655737704918
"4000","204_400314_1201117_DOY.txt",0.311475409836066
"4001","204_400315_1200042_RON.txt",0.0491803278688525
"4002","204_400315_1201011_RON.txt",-0.0655737704918033
"4003","204_400320_1193001_RMN.txt",-0.0327868852459016
"4004","204_400320_1200047_RON.txt",0.0245901639344262
"4005","204_400320_1201077_RMN.txt",-0.0327868852459016
"4006","204_400320_1201123_RON.txt",-0.0327868852459016
"4007","204_400320_1201127_RON.txt",-0.0327868852459016
"4008","204_400320_1201134_RON.txt",-0.0327868852459016
"4009","204_400323_1201224_DMY.txt",0.0491803278688525
"4010","204_400332_1201084_ROY.txt",-0.344262295081967
"4011","204_400336_1201151_RON.txt",-0.00819672131147541
"4012","204_400346_1201238_DMY.txt",0.0901639344262295
"4013","204_400356_1201230_DMY.txt",0.180327868852459
"4014","204_400360_1201033_DOY.txt",0.0901639344262295
"4015","204_400370_1201137_ROY.txt",0.0573770491803279
"4016","204_400378_1201047_DOY.txt",0.131147540983607
"4017","204_400380_1200007_RMN.txt",0.114754098360656
"4018","204_400380_1200023_RON.txt",-0.0163934426229508
"4019","204_400380_1200069_RON.txt",-0.0163934426229508
"4020","204_400380_1201092_RMN.txt",0
"4021","204_400383_1201018_DOY.txt",0.0163934426229508
"4022","204_400385_1201135_RMN.txt",-0.0655737704918033
"4023","204_400387_1201100_DMY.txt",0.0573770491803279
"4024","204_400388_1201098_RMN.txt",0.00819672131147541
"4025","204_400391_1201012_DMN.txt",-0.0655737704918033
"4026","204_400391_1201027_DON.txt",-0.0655737704918033
"4027","204_400391_1201037_DON.txt",-0.0655737704918033
"4028","204_400391_1201051_DON.txt",-0.0655737704918033
"4029","204_400391_1201056_DON.txt",-0.0655737704918033
"4030","204_400391_1201064_DON.txt",-0.0655737704918033
"4031","204_400391_1201073_DON.txt",-0.0655737704918033
"4032","204_400391_1201082_DON.txt",-0.0655737704918033
"4033","204_400391_1201091_DON.txt",-0.0655737704918033
"4034","204_400391_1201093_DON.txt",-0.0655737704918033
"4035","204_400391_1201103_DON.txt",-0.0655737704918033
"4036","204_400391_1201106_DON.txt",-0.0655737704918033
"4037","204_400391_1201112_DON.txt",-0.0655737704918033
"4038","204_400391_1201129_DON.txt",-0.00819672131147541
"4039","204_400391_1201136_DON.txt",-0.00819672131147541
"4040","204_400391_1201143_DON.txt",-0.00819672131147541
"4041","204_400391_1201174_DON.txt",-0.00819672131147541
"4042","204_400391_1201178_DON.txt",-0.00819672131147541
"4043","204_400391_1201191_DON.txt",-0.00819672131147541
"4044","204_400391_1201198_DON.txt",-0.00819672131147541
"4045","204_400391_1201202_DON.txt",-0.00819672131147541
"4046","204_400391_1201207_DMN.txt",-0.00819672131147541
"4047","204_400393_1201218_ROY.txt",-0.0163934426229508
"4048","204_400405_1201181_RON.txt",0.0655737704918033
"4049","204_400413_1201227_DMY.txt",0.040983606557377
"4050","204_400414_1201183_ROY.txt",-0.040983606557377
"4051","204_400415_1201232_DOY.txt",0
"4052","204_400425_1201159_DMY.txt",0.0573770491803279
"4053","204_400427_1200015_RON.txt",0.0245901639344262
"4054","204_400427_1200057_RON.txt",0.0327868852459016
"4055","204_400427_1201072_RON.txt",-0.0573770491803279
"4056","204_400427_1201203_RON.txt",0.0327868852459016
"4057","204_400428_1200060_RON.txt",0.00819672131147541
"4058","204_400432_1201186_RON.txt",-0.0327868852459016
"4059","204_400436_1201234_DOY.txt",0.0245901639344262
"4060","204_400437_1201179_DOY.txt",-0.0327868852459016
"4061","204_400439_1200066_RMY.txt",0.434426229508197
"4062","204_400441_1201193_RMN.txt",-0.0163934426229508
"4063","204_400617_1200019_RMN.txt",0.172131147540984
"4064","204_400617_1201052_RON.txt",0.172131147540984
"4065","204_400617_1201054_RON.txt",-0.0163934426229508
"4066","204_400617_1201128_RON.txt",-0.040983606557377
"4067","204_400620_1201220_DMY.txt",-0.00819672131147541
"4068","204_400626_1200038_RMN.txt",0.0901639344262295
"4069","204_400626_1201020_RON.txt",0.00819672131147541
"4070","204_400626_1201235_RON.txt",-0.114754098360656
"4071","204_400636_1201119_RMN.txt",-0.114754098360656
"4072","204_400637_1201145_ROY.txt",-0.00819672131147541
"4073","204_400638_1201070_DMY.txt",0.0819672131147541
"4074","204_400639_1201188_DOY.txt",0.0491803278688525
"4075","204_400640_1201197_RON.txt",0
"4076","204_400641_1201214_DMY.txt",0.0327868852459016
"4077","204_400643_1201063_RON.txt",0.00819672131147541
"4078","204_400644_1201169_RMN.txt",0.00819672131147541
"4079","204_400648_1201211_RMY.txt",0.10655737704918
"4080","204_400651_1201225_RON.txt",0.114754098360656
"4081","204_400663_1200009_DMY.txt",0.139344262295082
"4082","239_400009_1304053_DMN.txt",0.0901639344262295
"4083","239_400029_1304035_ROY.txt",-0.19672131147541
"4084","239_400050_1304039_DOY.txt",0.00819672131147541
"4085","239_400064_1275009_DMN.txt",0.0983606557377049
"4086","239_400064_1304005_DON.txt",-0.0327868852459016
"4087","239_400064_1304009_DON.txt",-0.0327868852459016
"4088","239_400064_1304016_DON.txt",-0.0327868852459016
"4089","239_400064_1304023_DON.txt",-0.0327868852459016
"4090","239_400064_1304042_DON.txt",-0.0327868852459016
"4091","239_400064_1304045_DON.txt",0.0655737704918033
"4092","239_400064_1304047_DON.txt",0.0655737704918033
"4093","239_400064_1304049_DON.txt",0.0655737704918033
"4094","239_400082_1304054_DMY.txt",-0.0163934426229508
"4095","239_400100_1304014_DOY.txt",-0.040983606557377
"4096","239_400115_1275007_RON.txt",0.221311475409836
"4097","239_400123_1304058_RON.txt",-0.131147540983607
"4098","239_400125_1304060_DON.txt",0.040983606557377
"4099","239_400171_1275001_RON.txt",0.040983606557377
"4100","239_400171_1275002_RON.txt",0.040983606557377
"4101","239_400171_1275003_RMN.txt",0.0163934426229508
"4102","239_400171_1275006_RON.txt",0.0163934426229508
"4103","239_400171_1275010_RON.txt",0.0163934426229508
"4104","239_400171_1275013_RON.txt",0.0163934426229508
"4105","239_400171_1275015_RON.txt",0.0163934426229508
"4106","239_400184_1304052_DON.txt",0
"4107","239_400201_1304010_DON.txt",0.0573770491803279
"4108","239_400208_1304059_DOY.txt",0.0491803278688525
"4109","239_400209_1304007_ROY.txt",-0.0737704918032787
"4110","239_400217_1304024_DON.txt",-0.0573770491803279
"4111","239_400220_1304057_RMN.txt",0.0245901639344262
"4112","239_400226_1304012_RON.txt",0.00819672131147541
"4113","239_400227_1304022_DOY.txt",-0.040983606557377
"4114","239_400238_1304017_DON.txt",-0.00819672131147541
"4115","239_400238_1304031_DON.txt",-0.00819672131147541
"4116","239_400271_1304032_DON.txt",-0.0327868852459016
"4117","239_400285_1304037_RON.txt",0.0327868852459016
"4118","239_400311_1304006_ROY.txt",0.0327868852459016
"4119","239_400311_1304008_ROY.txt",0.237704918032787
"4120","239_400316_1304056_DON.txt",0.00819672131147541
"4121","239_400343_1304041_RMY.txt",0.139344262295082
"4122","239_400351_1304028_RON.txt",0.0245901639344262
"4123","239_400356_1304055_DON.txt",0.0327868852459016
"4124","239_400357_1275012_IOY.txt",0.114754098360656
"4125","239_400357_1304004_IOY.txt",0.0573770491803279
"4126","239_400357_1304013_IOY.txt",0.0573770491803279
"4127","239_400357_1304020_IOY.txt",0.0573770491803279
"4128","239_400357_1304021_IOY.txt",0.0573770491803279
"4129","239_400357_1304025_IOY.txt",0.0573770491803279
"4130","239_400357_1304029_IOY.txt",-0.00819672131147541
"4131","239_400357_1304033_IOY.txt",-0.00819672131147541
"4132","239_400357_1304034_IOY.txt",-0.00819672131147541
"4133","239_400357_1304038_IOY.txt",-0.00819672131147541
"4134","239_400357_1304040_IOY.txt",-0.00819672131147541
"4135","239_400357_1304044_IOY.txt",-0.00819672131147541
"4136","239_400357_1304046_IOY.txt",-0.0901639344262295
"4137","239_400357_1304048_IOY.txt",-0.0901639344262295
"4138","239_400357_1304050_IOY.txt",-0.0245901639344262
"4139","239_400357_1304063_IOY.txt",-0.0245901639344262
"4140","239_400369_1304001_RON.txt",-0.0245901639344262
"4141","239_400369_1304002_RMN.txt",-0.0245901639344262
"4142","239_400369_1304003_RON.txt",0.0901639344262295
"4143","239_400369_1304011_RON.txt",0
"4144","239_400369_1304015_RON.txt",-0.00819672131147541
"4145","239_400369_1304018_RON.txt",0
"4146","239_400369_1304027_RON.txt",0
"4147","239_400369_1304036_RON.txt",0
"4148","239_400369_1304051_RON.txt",-0.00819672131147541
"4149","239_400369_1304062_RON.txt",-0.00819672131147541
"4150","239_400371_1304043_DON.txt",-0.0491803278688525
"4151","239_400401_1304019_RON.txt",0.122950819672131
"4152","239_400412_1304061_DMN.txt",-0.114754098360656
"4153","239_400417_1304026_DOY.txt",-0.0655737704918033
"4154","239_400422_1304030_DOY.txt",0
"4155","282_400024_1414113_DOY.txt",0
"4156","282_400024_1414114_DOY.txt",-0.0245901639344262
"4157","282_400024_1414116_DOY.txt",-0.0245901639344262
"4158","282_400024_1414118_DOY.txt",-0.0245901639344262
"4159","282_400025_1414068_DON.txt",0
"4160","282_400025_1414077_DON.txt",-0.00819672131147541
"4161","282_400025_1414086_DON.txt",-0.0327868852459016
"4162","282_400025_1414088_DON.txt",-0.0327868852459016
"4163","282_400025_1414096_DON.txt",-0.0327868852459016
"4164","282_400025_1414098_DON.txt",-0.0327868852459016
"4165","282_400029_1413001_ROY.txt",-0.0327868852459016
